step	eval_samples_per_second
0	35.891
0	35.891
1	42.314
1	42.314
2	40.613
2	40.613
3	39.089
3	39.089
4	40.396
4	40.396
5	42.317
5	42.317
6	41.529
6	41.529
7	40.816
7	40.816
8	40.877
8	40.877
9	40.287
9	40.287
10	41.695
10	41.695
11	38.905
11	38.905
12	41.872
12	41.872
13	40.768
13	40.768
14	39.53
14	39.53
15	40.747
15	40.747
16	40.9
16	40.9
17	41.853
17	41.853
18	42.522
18	42.522
19	42.325
19	42.325
20	41.998
20	41.998
21	42.198
21	42.198
22	41.946
22	41.946
23	41.061
23	41.061
24	40.499
24	40.499
25	41.546
