step	eval_samples_per_second
0	56.638
0	56.638
1	63.965
1	63.965
2	63.607
2	63.607
3	64.091
3	64.091
4	62.04
4	62.04
5	63.278
5	63.278
6	63.943
6	63.943
7	62.036
7	62.036
8	64.272
8	64.272
9	64.08
9	64.08
10	63.251
10	63.251
11	63.618
11	63.618
12	63.913
12	63.913
13	64.276
13	64.276
14	63.878
14	63.878
15	64.785
15	64.785
16	64.73
16	64.73
17	64.832
17	64.832
18	64.428
18	64.428
19	64.83
19	64.83
20	63.606
20	63.606
21	65.214
21	65.214
22	64.858
22	64.858
23	63.372
23	63.372
24	65.08
24	65.08
25	64.661
