step	eval_samples_per_second
0	80.864
0	80.864
1	86.208
1	86.208
2	86.296
2	86.296
3	86.061
3	86.061
4	86.434
4	86.434
5	86.676
5	86.676
6	83.752
6	83.752
7	87.08
7	87.08
8	86.883
8	86.883
9	86.931
9	86.931
10	86.167
10	86.167
11	87.474
11	87.474
12	86.532
12	86.532
13	86.965
13	86.965
14	87.593
14	87.593
15	87.494
15	87.494
16	87.048
16	87.048
17	85.679
17	85.679
18	86.015
18	86.015
19	87.481
19	87.481
20	85.605
20	85.605
21	87.23
21	87.23
22	86.822
22	86.822
23	87.244
23	87.244
24	86.855
24	86.855
25	87.698
