step	eval_samples_per_second
0	13.508
0	13.508
1	13.759
1	13.759
2	13.501
2	13.501
3	13.469
3	13.469
4	13.632
4	13.632
5	13.993
5	13.993
6	13.638
6	13.638
7	13.819
7	13.819
8	13.732
8	13.732
9	13.745
9	13.745
10	13.636
10	13.636
11	13.874
11	13.874
12	13.967
12	13.967
13	13.811
13	13.811
14	13.745
14	13.745
15	13.834
15	13.834
16	13.828
16	13.828
17	13.875
17	13.875
18	13.973
18	13.973
19	13.868
19	13.868
20	14.051
20	14.051
21	13.748
21	13.748
22	14.005
22	14.005
23	13.913
23	13.913
24	13.549
24	13.549
25	13.569
