step	eval_samples_per_second
0	20.104
0	20.104
1	24.071
1	24.071
2	23.808
2	23.808
3	23.579
3	23.579
4	24.413
4	24.413
5	23.425
5	23.425
6	24.54
6	24.54
7	23.508
7	23.508
8	24.422
8	24.422
9	23.425
9	23.425
10	24.532
10	24.532
11	24.455
11	24.455
12	24.246
12	24.246
13	24.346
13	24.346
14	23.548
14	23.548
15	24.276
15	24.276
16	24.009
16	24.009
17	23.896
17	23.896
18	23.473
18	23.473
19	23.572
19	23.572
20	25.061
20	25.061
21	24.507
21	24.507
22	23.589
22	23.589
23	23.653
23	23.653
24	23.865
24	23.865
25	23.868
