step	eval_f1
0	0.7281105990783409
0	0.7281105990783409
1	0.810958904109589
1	0.810958904109589
2	0.8597560975609757
2	0.8597560975609757
3	0.8597014925373134
3	0.8597014925373134
4	0.8468468468468469
4	0.8468468468468469
5	0.8414634146341463
5	0.8414634146341463
6	0.8313253012048193
6	0.8313253012048193
7	0.8504398826979471
7	0.8504398826979471
8	0.8490028490028491
8	0.8490028490028491
9	0.8490028490028491
9	0.8490028490028491
10	0.8490028490028491
10	0.8490028490028491
11	0.8450704225352113
11	0.8450704225352113
12	0.848314606741573
12	0.848314606741573
13	0.8459383753501399
13	0.8459383753501399
14	0.8435754189944134
14	0.8435754189944134
15	0.841225626740947
15	0.841225626740947
16	0.841225626740947
16	0.841225626740947
17	0.8388888888888888
17	0.8388888888888888
18	0.8388888888888888
18	0.8388888888888888
19	0.8365650969529086
19	0.8365650969529086
20	0.8365650969529086
20	0.8365650969529086
21	0.8365650969529086
21	0.8365650969529086
22	0.8365650969529086
22	0.8365650969529086
23	0.8365650969529086
23	0.8365650969529086
24	0.8365650969529086
24	0.8365650969529086
25	0.8504398826979471
