step	eval_f1
0	0.8057719054242004
0	0.8057719054242004
1	0.8776230633457539
1	0.8776230633457539
2	0.8869700707654353
2	0.8869700707654353
3	0.8908100349068606
3	0.8908100349068606
4	0.8924463577049843
4	0.8924463577049843
5	0.8984445301452628
5	0.8984445301452628
6	0.897929240721598
6	0.897929240721598
7	0.902390565916811
7	0.902390565916811
8	0.9057204077657296
8	0.9057204077657296
9	0.9056578684927864
9	0.9056578684927864
10	0.907703992338936
10	0.907703992338936
11	0.9051051250539742
11	0.9051051250539742
12	0.9073245134122484
12	0.9073245134122484
13	0.9091925670120046
13	0.9091925670120046
14	0.9118174409127954
14	0.9118174409127954
15	0.9126144025013843
15	0.9126144025013843
16	0.9139064185985678
16	0.9139064185985678
17	0.9142688408412349
17	0.9142688408412349
18	0.9154829545454547
18	0.9154829545454547
19	0.9145268391612966
19	0.9145268391612966
20	0.9145268391612966
