step	eval_f1
0	0.0
0	0.0
1	0.6181818181818182
1	0.6181818181818182
2	0.0
2	0.0
3	0.0
3	0.0
4	0.48
4	0.48
5	0.6181818181818182
5	0.6181818181818182
6	0.6296296296296297
6	0.6296296296296297
7	0.6415094339622641
7	0.6415094339622641
8	0.6538461538461539
8	0.6538461538461539
9	0.6538461538461539
9	0.6538461538461539
10	0.6415094339622641
10	0.6415094339622641
11	0.6181818181818182
11	0.6181818181818182
12	0.6181818181818182
12	0.6181818181818182
13	0.6181818181818182
13	0.6181818181818182
14	0.6071428571428571
14	0.6071428571428571
15	0.6071428571428571
15	0.6071428571428571
16	0.6071428571428571
16	0.6071428571428571
17	0.6071428571428571
17	0.6071428571428571
18	0.6071428571428571
18	0.6071428571428571
19	0.6071428571428571
19	0.6071428571428571
20	0.6071428571428571
20	0.6071428571428571
21	0.6071428571428571
21	0.6071428571428571
22	0.6071428571428571
22	0.6071428571428571
23	0.6071428571428571
23	0.6071428571428571
24	0.6071428571428571
24	0.6071428571428571
25	0.0
