step	eval_f1
0	0.6923076923076923
0	0.6923076923076923
1	0.7549019607843137
1	0.7549019607843137
2	0.7090909090909091
2	0.7090909090909091
3	0.7564102564102565
3	0.7564102564102565
4	0.697986577181208
4	0.697986577181208
5	0.7515151515151515
5	0.7515151515151515
6	0.5891472868217054
6	0.5891472868217054
7	0.6518518518518518
7	0.6518518518518518
8	0.7417218543046357
8	0.7417218543046357
9	0.5573770491803278
9	0.5573770491803278
10	0.6853146853146853
10	0.6853146853146853
11	0.7790697674418605
11	0.7790697674418605
12	0.7821229050279329
12	0.7821229050279329
13	0.7955801104972376
13	0.7955801104972376
14	0.7821229050279329
14	0.7821229050279329
15	0.7821229050279329
15	0.7821229050279329
16	0.7821229050279329
16	0.7821229050279329
17	0.7865168539325842
17	0.7865168539325842
18	0.7865168539325842
18	0.7865168539325842
19	0.7865168539325842
19	0.7865168539325842
20	0.7865168539325842
20	0.7865168539325842
21	0.7865168539325842
21	0.7865168539325842
22	0.7865168539325842
22	0.7865168539325842
23	0.7865168539325842
23	0.7865168539325842
24	0.7865168539325842
24	0.7865168539325842
25	0.7549019607843137
