step	eval_f1
0	0.7500539327781854
0	0.7500539327781854
1	0.8593202522775052
1	0.8593202522775052
2	0.8788465870691597
2	0.8788465870691597
3	0.8365664022618393
3	0.8365664022618393
4	0.8667421668554172
4	0.8667421668554172
5	0.859202851587816
5	0.859202851587816
6	0.8608477186157711
6	0.8608477186157711
7	0.8738402915838305
7	0.8738402915838305
8	0.8924443677764361
8	0.8924443677764361
9	0.900148228001617
9	0.900148228001617
10	0.899627915418822
10	0.899627915418822
11	0.9029221943348871
11	0.9029221943348871
12	0.9022596843615495
12	0.9022596843615495
13	0.9032228942854562
13	0.9032228942854562
14	0.9057610241820768
14	0.9057610241820768
15	0.9038965577494321
15	0.9038965577494321
16	0.9062582519144442
16	0.9062582519144442
17	0.9043014046295891
17	0.9043014046295891
18	0.9044430919050518
18	0.9044430919050518
19	0.9056899934597776
19	0.9056899934597776
20	0.9062582519144442
