step	eval_f1
0	0.6666666666666666
0	0.6666666666666666
1	0.7142857142857143
1	0.7142857142857143
2	0.7207207207207207
2	0.7207207207207207
3	0.8080808080808081
3	0.8080808080808081
4	0.7843137254901961
4	0.7843137254901961
5	0.8041237113402062
5	0.8041237113402062
6	0.8125
6	0.8125
7	0.8297872340425532
7	0.8297872340425532
8	0.8297872340425532
8	0.8297872340425532
9	0.8297872340425532
9	0.8297872340425532
10	0.8297872340425532
10	0.8297872340425532
11	0.8297872340425532
11	0.8297872340425532
12	0.8297872340425532
12	0.8297872340425532
13	0.8297872340425532
13	0.8297872340425532
14	0.8297872340425532
14	0.8297872340425532
15	0.8297872340425532
15	0.8297872340425532
16	0.8297872340425532
16	0.8297872340425532
17	0.8297872340425532
17	0.8297872340425532
18	0.8297872340425532
18	0.8297872340425532
19	0.8297872340425532
19	0.8297872340425532
20	0.8297872340425532
20	0.8297872340425532
21	0.8172043010752688
21	0.8172043010752688
22	0.8297872340425532
22	0.8297872340425532
23	0.8297872340425532
23	0.8297872340425532
24	0.8297872340425532
24	0.8297872340425532
25	0.8080808080808081
