step	eval_f1
0	0.0
0	0.0
1	0.0
1	0.0
2	0.24608501118568232
2	0.24608501118568232
3	0.6771819137749736
3	0.6771819137749736
4	0.6776859504132231
4	0.6776859504132231
5	0.6776859504132231
5	0.6776859504132231
6	0.6783867631851086
6	0.6783867631851086
7	0.6723768736616703
7	0.6723768736616703
8	0.5747460087082729
8	0.5747460087082729
9	0.3588709677419355
9	0.3588709677419355
10	0.23448275862068968
10	0.23448275862068968
11	0.17073170731707316
11	0.17073170731707316
12	0.14962593516209477
12	0.14962593516209477
13	0.15422885572139303
13	0.15422885572139303
14	0.1909307875894988
14	0.1909307875894988
15	0.24379232505643342
15	0.24379232505643342
16	0.2899786780383795
16	0.2899786780383795
17	0.33932135728542917
17	0.33932135728542917
18	0.4409171075837743
18	0.4409171075837743
19	0.5064935064935064
19	0.5064935064935064
20	0.5593984962406013
20	0.5593984962406013
21	0.5903954802259888
21	0.5903954802259888
22	0.60752688172043
22	0.60752688172043
23	0.6100795755968169
23	0.6100795755968169
24	0.6131578947368421
24	0.6131578947368421
25	0.6131578947368421
