step	eval_f1
0	0.0
0	0.0
1	0.7202380952380953
1	0.7202380952380953
2	0.7755102040816327
2	0.7755102040816327
3	0.7876447876447876
3	0.7876447876447876
4	0.7970149253731342
4	0.7970149253731342
5	0.8006134969325155
5	0.8006134969325155
6	0.8254437869822485
6	0.8254437869822485
7	0.8319088319088319
7	0.8319088319088319
8	0.8375350140056022
8	0.8375350140056022
9	0.836111111111111
9	0.836111111111111
10	0.841225626740947
10	0.841225626740947
11	0.8421052631578947
11	0.8421052631578947
12	0.8425414364640884
12	0.8425414364640884
13	0.8392370572207083
13	0.8392370572207083
14	0.8385345997286296
14	0.8385345997286296
15	0.8322147651006712
15	0.8322147651006712
16	0.833780160857909
16	0.833780160857909
17	0.8346666666666667
17	0.8346666666666667
18	0.8346666666666667
18	0.8346666666666667
19	0.8362183754993342
19	0.8362183754993342
20	0.8377659574468085
20	0.8377659574468085
21	0.8377659574468085
21	0.8377659574468085
22	0.8362183754993342
22	0.8362183754993342
23	0.8377659574468085
23	0.8377659574468085
24	0.8377659574468085
24	0.8377659574468085
25	0.841225626740947
