step	eval_loss
0	0.6946862936019897
0	0.6946862936019897
1	0.6934307813644409
1	0.6934307813644409
2	0.6933795213699341
2	0.6933795213699341
3	0.6934546828269958
3	0.6934546828269958
4	0.6937772035598755
4	0.6937772035598755
5	0.693706214427948
5	0.693706214427948
6	0.693610668182373
6	0.693610668182373
7	0.6933199763298035
7	0.6933199763298035
8	0.6931584477424622
8	0.6931584477424622
9	0.6931168437004089
9	0.6931168437004089
10	0.6930304169654846
10	0.6930304169654846
11	0.6930650472640991
11	0.6930650472640991
12	0.6931182742118835
12	0.6931182742118835
13	0.6931157112121582
13	0.6931157112121582
14	0.6931105852127075
14	0.6931105852127075
15	0.6931012868881226
15	0.6931012868881226
16	0.6930822134017944
16	0.6930822134017944
17	0.6930068731307983
17	0.6930068731307983
18	0.6929367184638977
18	0.6929367184638977
19	0.6928703188896179
19	0.6928703188896179
20	0.6928061246871948
20	0.6928061246871948
21	0.692730724811554
21	0.692730724811554
22	0.6926909685134888
22	0.6926909685134888
23	0.6926513910293579
23	0.6926513910293579
24	0.6926193237304688
24	0.6926193237304688
25	0.6926193237304688
