step	eval_loss
0	0.5824931263923645
0	0.5824931263923645
1	0.38031110167503357
1	0.38031110167503357
2	0.29721370339393616
2	0.29721370339393616
3	0.2633396089076996
3	0.2633396089076996
4	0.24835601449012756
4	0.24835601449012756
5	0.23859655857086182
5	0.23859655857086182
6	0.2325080782175064
6	0.2325080782175064
7	0.226442351937294
7	0.226442351937294
8	0.21805855631828308
8	0.21805855631828308
9	0.21738727390766144
9	0.21738727390766144
10	0.21823561191558838
10	0.21823561191558838
11	0.21386955678462982
11	0.21386955678462982
12	0.21376177668571472
12	0.21376177668571472
13	0.2120981216430664
13	0.2120981216430664
14	0.20608587563037872
14	0.20608587563037872
15	0.2048826813697815
15	0.2048826813697815
16	0.2026101052761078
16	0.2026101052761078
17	0.20150157809257507
17	0.20150157809257507
18	0.20119179785251617
18	0.20119179785251617
19	0.20116975903511047
19	0.20116975903511047
20	0.20116975903511047
