step	eval_loss
0	0.6874935030937195
0	0.6874935030937195
1	0.7047565579414368
1	0.7047565579414368
2	0.6461858749389648
2	0.6461858749389648
3	0.6670587062835693
3	0.6670587062835693
4	0.6733941435813904
4	0.6733941435813904
5	0.7453376650810242
5	0.7453376650810242
6	0.7122035026550293
6	0.7122035026550293
7	0.7247235774993896
7	0.7247235774993896
8	0.757793664932251
8	0.757793664932251
9	0.7726954221725464
9	0.7726954221725464
10	0.8425342440605164
10	0.8425342440605164
11	0.951123833656311
11	0.951123833656311
12	1.059385061264038
12	1.059385061264038
13	1.1560180187225342
13	1.1560180187225342
14	1.2352445125579834
14	1.2352445125579834
15	1.300355315208435
15	1.300355315208435
16	1.3610906600952148
16	1.3610906600952148
17	1.4155714511871338
17	1.4155714511871338
18	1.4638497829437256
18	1.4638497829437256
19	1.5081889629364014
19	1.5081889629364014
20	1.5479366779327393
20	1.5479366779327393
21	1.5789768695831299
21	1.5789768695831299
22	1.6019386053085327
22	1.6019386053085327
23	1.6153144836425781
23	1.6153144836425781
24	1.6209005117416382
24	1.6209005117416382
25	0.6461858749389648
