step	eval_loss
0	0.6532552242279053
0	0.6532552242279053
1	0.6464464068412781
1	0.6464464068412781
2	1.00876784324646
2	1.00876784324646
3	0.6594442129135132
3	0.6594442129135132
4	0.9728094339370728
4	0.9728094339370728
5	1.0941791534423828
5	1.0941791534423828
6	1.4199010133743286
6	1.4199010133743286
7	1.4044387340545654
7	1.4044387340545654
8	1.2581326961517334
8	1.2581326961517334
9	1.7321960926055908
9	1.7321960926055908
10	1.4258750677108765
10	1.4258750677108765
11	1.3083088397979736
11	1.3083088397979736
12	1.3394407033920288
12	1.3394407033920288
13	1.3557020425796509
13	1.3557020425796509
14	1.3702402114868164
14	1.3702402114868164
15	1.3803179264068604
15	1.3803179264068604
16	1.3866775035858154
16	1.3866775035858154
17	1.388386607170105
17	1.388386607170105
18	1.3900363445281982
18	1.3900363445281982
19	1.39382803440094
19	1.39382803440094
20	1.3957475423812866
20	1.3957475423812866
21	1.3968274593353271
21	1.3968274593353271
22	1.395943284034729
22	1.395943284034729
23	1.398958444595337
23	1.398958444595337
24	1.3999956846237183
24	1.3999956846237183
25	0.6464464068412781
