step	eval_loss
0	0.6969231367111206
0	0.6969231367111206
1	0.6746954917907715
1	0.6746954917907715
2	0.6443637609481812
2	0.6443637609481812
3	0.6097688674926758
3	0.6097688674926758
4	0.5630471706390381
4	0.5630471706390381
5	0.5267322063446045
5	0.5267322063446045
6	0.49790439009666443
6	0.49790439009666443
7	0.48018407821655273
7	0.48018407821655273
8	0.4707224369049072
8	0.4707224369049072
9	0.4653654098510742
9	0.4653654098510742
10	0.46056509017944336
10	0.46056509017944336
11	0.46375665068626404
11	0.46375665068626404
12	0.4800224304199219
12	0.4800224304199219
13	0.5106427073478699
13	0.5106427073478699
14	0.5428293943405151
14	0.5428293943405151
15	0.5677427053451538
15	0.5677427053451538
16	0.588240921497345
16	0.588240921497345
17	0.6068693995475769
17	0.6068693995475769
18	0.6240749955177307
18	0.6240749955177307
19	0.6376112699508667
19	0.6376112699508667
20	0.6485016942024231
20	0.6485016942024231
21	0.6570284962654114
21	0.6570284962654114
22	0.6638646125793457
22	0.6638646125793457
23	0.6678406596183777
23	0.6678406596183777
24	0.6688660383224487
24	0.6688660383224487
25	0.46056509017944336
