step	eval_loss
0	0.6533771753311157
0	0.6533771753311157
1	0.4235544204711914
1	0.4235544204711914
2	0.29602140188217163
2	0.29602140188217163
3	0.38268643617630005
3	0.38268643617630005
4	0.2976210415363312
4	0.2976210415363312
5	0.2847232520580292
5	0.2847232520580292
6	0.2893262207508087
6	0.2893262207508087
7	0.24953974783420563
7	0.24953974783420563
8	0.22137434780597687
8	0.22137434780597687
9	0.20082883536815643
9	0.20082883536815643
10	0.19680644571781158
10	0.19680644571781158
11	0.19458450376987457
11	0.19458450376987457
12	0.19325405359268188
12	0.19325405359268188
13	0.19077520072460175
13	0.19077520072460175
14	0.18771827220916748
14	0.18771827220916748
15	0.1935609132051468
15	0.1935609132051468
16	0.18716536462306976
16	0.18716536462306976
17	0.18965604901313782
17	0.18965604901313782
18	0.19042988121509552
18	0.19042988121509552
19	0.18870986998081207
19	0.18870986998081207
20	0.18716536462306976
