step	eval_loss
0	0.6995729207992554
0	0.6995729207992554
1	0.6785750985145569
1	0.6785750985145569
2	0.6806697845458984
2	0.6806697845458984
3	0.6077985763549805
3	0.6077985763549805
4	0.672094464302063
4	0.672094464302063
5	0.628700852394104
5	0.628700852394104
6	0.6908277273178101
6	0.6908277273178101
7	0.7131333947181702
7	0.7131333947181702
8	0.7244263887405396
8	0.7244263887405396
9	0.7702957987785339
9	0.7702957987785339
10	0.8174910545349121
10	0.8174910545349121
11	0.8299070596694946
11	0.8299070596694946
12	0.8248637914657593
12	0.8248637914657593
13	0.8235360980033875
13	0.8235360980033875
14	0.8321601152420044
14	0.8321601152420044
15	0.844507098197937
15	0.844507098197937
16	0.8524463772773743
16	0.8524463772773743
17	0.8567102551460266
17	0.8567102551460266
18	0.8564851880073547
18	0.8564851880073547
19	0.8557747006416321
19	0.8557747006416321
20	0.8564192056655884
20	0.8564192056655884
21	0.8581770658493042
21	0.8581770658493042
22	0.8598450422286987
22	0.8598450422286987
23	0.8605015873908997
23	0.8605015873908997
24	0.861707329750061
24	0.861707329750061
25	0.6077985763549805
