step	eval_runtime
0	3.9793
0	3.9793
1	3.3234
1	3.3234
2	3.3602
2	3.3602
3	3.3928
3	3.3928
4	3.277
4	3.277
5	3.4151
5	3.4151
6	3.26
6	3.26
7	3.4031
7	3.4031
8	3.2758
8	3.2758
9	3.4152
9	3.4152
10	3.2611
10	3.2611
11	3.2714
11	3.2714
12	3.2995
12	3.2995
13	3.286
13	3.286
14	3.3973
14	3.3973
15	3.2954
15	3.2954
16	3.3321
16	3.3321
17	3.3478
17	3.3478
18	3.4082
18	3.4082
19	3.3938
19	3.3938
20	3.1922
20	3.1922
21	3.2644
21	3.2644
22	3.3915
22	3.3915
23	3.3823
23	3.3823
24	3.3522
24	3.3522
25	3.3518
