step	eval_runtime
0	8.8432
0	8.8432
1	8.8932
1	8.8932
2	7.4397
2	7.4397
3	7.5234
3	7.5234
4	7.5217
4	7.5217
5	7.4697
5	7.4697
6	7.5252
6	7.5252
7	7.4968
7	7.4968
8	7.5728
8	7.5728
9	7.6153
9	7.6153
10	7.8446
10	7.8446
11	7.8384
11	7.8384
12	7.7245
12	7.7245
13	7.7959
13	7.7959
14	7.8075
14	7.8075
15	7.881
15	7.881
16	7.8683
16	7.8683
17	8.5432
17	8.5432
18	7.7087
18	7.7087
19	7.4686
19	7.4686
20	8.4408
20	8.4408
21	7.4448
21	7.4448
22	7.4524
22	7.4524
23	9.7621
23	9.7621
24	10.6776
24	10.6776
25	9.4347
