step	eval_runtime
0	4.458
0	4.458
1	3.7813
1	3.7813
2	3.9397
2	3.9397
3	4.0933
3	4.0933
4	3.9608
4	3.9608
5	3.781
5	3.781
6	3.8528
6	3.8528
7	3.9201
7	3.9201
8	3.9142
8	3.9142
9	3.9715
9	3.9715
10	3.8374
10	3.8374
11	4.1126
11	4.1126
12	3.8211
12	3.8211
13	3.9246
13	3.9246
14	4.0475
14	4.0475
15	3.9267
15	3.9267
16	3.912
16	3.912
17	3.8229
17	3.8229
18	3.7628
18	3.7628
19	3.7802
19	3.7802
20	3.8097
20	3.8097
21	3.7916
21	3.7916
22	3.8144
22	3.8144
23	3.8967
23	3.8967
24	3.9507
24	3.9507
25	3.8511
