step	eval_matthew
0	0.5819310790218084
0	0.5819310790218084
1	0.7671791973246829
1	0.7671791973246829
2	0.8017315657403242
2	0.8017315657403242
3	0.7317141758395395
3	0.7317141758395395
4	0.7792871870993341
4	0.7792871870993341
5	0.7686831618840859
5	0.7686831618840859
6	0.7715685573976098
6	0.7715685573976098
7	0.7923777785509107
7	0.7923777785509107
8	0.8224368796446336
8	0.8224368796446336
9	0.8364035070390335
9	0.8364035070390335
10	0.8363681793735407
10	0.8363681793735407
11	0.840817131009718
11	0.840817131009718
12	0.8397504023738748
12	0.8397504023738748
13	0.8417983746449387
13	0.8417983746449387
14	0.8450839789476108
14	0.8450839789476108
15	0.8416216420456146
15	0.8416216420456146
16	0.8456307592137963
16	0.8456307592137963
17	0.8423049735651132
17	0.8423049735651132
18	0.8425565049859605
18	0.8425565049859605
19	0.8446274284615868
19	0.8446274284615868
20	0.8456307592137963
