step	eval_matthew
0	0.374106361427369
0	0.374106361427369
1	0.5926735442135109
1	0.5926735442135109
2	0.7133922984085064
2	0.7133922984085064
3	0.7093742472490092
3	0.7093742472490092
4	0.683509852319572
4	0.683509852319572
5	0.6758453353343745
5	0.6758453353343745
6	0.6518358737330702
6	0.6518358737330702
7	0.6871947143136212
7	0.6871947143136212
8	0.6816669512155924
8	0.6816669512155924
9	0.6816669512155924
9	0.6816669512155924
10	0.6816669512155924
10	0.6816669512155924
11	0.6725382459813659
11	0.6725382459813659
12	0.6799343576727906
12	0.6799343576727906
13	0.6745336661041732
13	0.6745336661041732
14	0.6691459116178918
14	0.6691459116178918
15	0.6637705828714419
15	0.6637705828714419
16	0.6637705828714419
16	0.6637705828714419
17	0.6584071688552608
17	0.6584071688552608
18	0.6584071688552608
18	0.6584071688552608
19	0.6530551586024452
19	0.6530551586024452
20	0.6530551586024452
20	0.6530551586024452
21	0.6530551586024452
21	0.6530551586024452
22	0.6530551586024452
22	0.6530551586024452
23	0.6530551586024452
23	0.6530551586024452
24	0.6530551586024452
24	0.6530551586024452
25	0.6871947143136212
