step	eval_matthew
0	0.399624765478424
0	0.399624765478424
1	0.4760680975737511
1	0.4760680975737511
2	0.34724216515879863
2	0.34724216515879863
3	0.5247029393370857
3	0.5247029393370857
4	0.4376014178237167
4	0.4376014178237167
5	0.49172660690275616
5	0.49172660690275616
6	0.35251706624696805
6	0.35251706624696805
7	0.4233111461956169
7	0.4233111461956169
8	0.5124374914308876
8	0.5124374914308876
9	0.3514423935384171
9	0.3514423935384171
10	0.4407649589388492
10	0.4407649589388492
11	0.537840224531124
11	0.537840224531124
12	0.5380946918362729
12	0.5380946918362729
13	0.568875349127957
13	0.568875349127957
14	0.5380946918362729
14	0.5380946918362729
15	0.5380946918362729
15	0.5380946918362729
16	0.5380946918362729
16	0.5380946918362729
17	0.5488441813267922
17	0.5488441813267922
18	0.5488441813267922
18	0.5488441813267922
19	0.5488441813267922
19	0.5488441813267922
20	0.5488441813267922
20	0.5488441813267922
21	0.5488441813267922
21	0.5488441813267922
22	0.5488441813267922
22	0.5488441813267922
23	0.5488441813267922
23	0.5488441813267922
24	0.5488441813267922
24	0.5488441813267922
25	0.4760680975737511
