step	eval_matthew
0	0.6540936388839226
0	0.6540936388839226
1	0.7669101082524218
1	0.7669101082524218
2	0.7834904262294478
2	0.7834904262294478
3	0.7916869217035319
3	0.7916869217035319
4	0.8012899108948619
4	0.8012899108948619
5	0.8041544494813423
5	0.8041544494813423
6	0.8094847471721762
6	0.8094847471721762
7	0.811482217648943
7	0.811482217648943
8	0.8194512860015833
8	0.8194512860015833
9	0.8233139164021708
9	0.8233139164021708
10	0.8258954618712879
10	0.8258954618712879
11	0.8221093797685642
11	0.8221093797685642
12	0.8259424152982895
12	0.8259424152982895
13	0.8280156963376945
13	0.8280156963376945
14	0.8316737443264206
14	0.8316737443264206
15	0.8330740346153744
15	0.8330740346153744
16	0.8360725715566458
16	0.8360725715566458
17	0.8372575153967738
17	0.8372575153967738
18	0.8375507084774679
18	0.8375507084774679
19	0.837309066571468
19	0.837309066571468
20	0.837309066571468
