step	eval_matthew
0	0.0
0	0.0
1	0.3333333333333333
1	0.3333333333333333
2	0.356034497458156
2	0.356034497458156
3	0.5966005392134929
3	0.5966005392134929
4	0.5388159060803247
4	0.5388159060803247
5	0.5799865854994128
5	0.5799865854994128
6	0.600099198148979
6	0.600099198148979
7	0.6405126152203485
7	0.6405126152203485
8	0.6405126152203485
8	0.6405126152203485
9	0.6405126152203485
9	0.6405126152203485
10	0.6405126152203485
10	0.6405126152203485
11	0.6405126152203485
11	0.6405126152203485
12	0.6405126152203485
12	0.6405126152203485
13	0.6405126152203485
13	0.6405126152203485
14	0.6405126152203485
14	0.6405126152203485
15	0.6405126152203485
15	0.6405126152203485
16	0.6405126152203485
16	0.6405126152203485
17	0.6405126152203485
17	0.6405126152203485
18	0.6405126152203485
18	0.6405126152203485
19	0.6405126152203485
19	0.6405126152203485
20	0.6405126152203485
20	0.6405126152203485
21	0.6080062157172438
21	0.6080062157172438
22	0.6405126152203485
22	0.6405126152203485
23	0.6405126152203485
23	0.6405126152203485
24	0.6405126152203485
24	0.6405126152203485
25	0.5966005392134929
