step	eval_matthew
0	0.0
0	0.0
1	0.19723488999328598
1	0.19723488999328598
2	0.0
2	0.0
3	0.0
3	0.0
4	0.32871912932571284
4	0.32871912932571284
5	0.19723488999328598
5	0.19723488999328598
6	0.24480501365802013
6	0.24480501365802013
7	0.2865756512070317
7	0.2865756512070317
8	0.32494624495722557
8	0.32494624495722557
9	0.32494624495722557
9	0.32494624495722557
10	0.2865756512070317
10	0.2865756512070317
11	0.19723488999328598
11	0.19723488999328598
12	0.19723488999328598
12	0.19723488999328598
13	0.19723488999328598
13	0.19723488999328598
14	0.13766648985981775
14	0.13766648985981775
15	0.13766648985981775
15	0.13766648985981775
16	0.13766648985981775
16	0.13766648985981775
17	0.13766648985981775
17	0.13766648985981775
18	0.13766648985981775
18	0.13766648985981775
19	0.13766648985981775
19	0.13766648985981775
20	0.13766648985981775
20	0.13766648985981775
21	0.13766648985981775
21	0.13766648985981775
22	0.13766648985981775
22	0.13766648985981775
23	0.13766648985981775
23	0.13766648985981775
24	0.13766648985981775
24	0.13766648985981775
25	0.0
