step	eval_matthew
0	0.0
0	0.0
1	0.41191352102017453
1	0.41191352102017453
2	0.49642654806239495
2	0.49642654806239495
3	0.5184371886350273
3	0.5184371886350273
4	0.5748205560728772
4	0.5748205560728772
5	0.5936694184285634
5	0.5936694184285634
6	0.6316819781080077
6	0.6316819781080077
7	0.6363533051187534
7	0.6363533051187534
8	0.6464403511972715
8	0.6464403511972715
9	0.6422897016490918
9	0.6422897016490918
10	0.654328017758929
10	0.654328017758929
11	0.6559481012259187
11	0.6559481012259187
12	0.6568047093272895
12	0.6568047093272895
13	0.6485880856410252
13	0.6485880856410252
14	0.6468891658964715
14	0.6468891658964715
15	0.631706298322978
15	0.631706298322978
16	0.6355713426126276
16	0.6355713426126276
17	0.6379990341122924
17	0.6379990341122924
18	0.6379990341122924
18	0.6379990341122924
19	0.6419302127929963
19	0.6419302127929963
20	0.6458780344715006
20	0.6458780344715006
21	0.6458780344715006
21	0.6458780344715006
22	0.6419302127929963
22	0.6419302127929963
23	0.6458780344715006
23	0.6458780344715006
24	0.6458780344715006
24	0.6458780344715006
25	0.654328017758929
