step	eval_accuracy
0	0.79670117564485
0	0.79670117564485
1	0.8872784699070012
1	0.8872784699070012
2	0.9056325671170381
2	0.9056325671170381
3	0.8539392875943148
3	0.8539392875943148
4	0.8885067555711529
4	0.8885067555711529
5	0.8780136866116862
5	0.8780136866116862
6	0.8794876294086682
6	0.8794876294086682
7	0.8931040533426917
7	0.8931040533426917
8	0.9124758729601684
8	0.9124758729601684
9	0.9219863133883137
9	0.9219863133883137
10	0.9223723460256186
10	0.9223723460256186
11	0.9239866643270749
11	0.9239866643270749
12	0.9234953500614143
12	0.9234953500614143
13	0.9247587296016845
13	0.9247587296016845
14	0.9256009826285313
14	0.9256009826285313
15	0.922793472539042
15	0.922793472539042
16	0.9252500438673451
16	0.9252500438673451
17	0.9232496929285839
17	0.9232496929285839
18	0.9228636602912792
18	0.9228636602912792
19	0.9240919459554308
19	0.9240919459554308
20	0.9252500438673451
