step	eval_accuracy
0	0.7
0	0.7
1	0.6875
1	0.6875
2	0.6
2	0.6
3	0.7625
3	0.7625
4	0.71875
4	0.71875
5	0.74375
5	0.74375
6	0.66875
6	0.66875
7	0.70625
7	0.70625
8	0.75625
8	0.75625
9	0.6625
9	0.6625
10	0.71875
10	0.71875
11	0.7625
11	0.7625
12	0.75625
12	0.75625
13	0.76875
13	0.76875
14	0.75625
14	0.75625
15	0.75625
15	0.75625
16	0.75625
16	0.75625
17	0.7625
17	0.7625
18	0.7625
18	0.7625
19	0.7625
19	0.7625
20	0.7625
20	0.7625
21	0.7625
21	0.7625
22	0.7625
22	0.7625
23	0.7625
23	0.7625
24	0.7625
24	0.7625
25	0.6875
