step	eval_accuracy
0	0.8265432865482549
0	0.8265432865482549
1	0.8837411501676811
1	0.8837411501676811
2	0.8918767854924854
2	0.8918767854924854
3	0.8960688113277854
3	0.8960688113277854
4	0.9006955657682275
4	0.9006955657682275
5	0.9018755434107564
5	0.9018755434107564
6	0.9049496956899764
6	0.9049496956899764
7	0.9054154763383431
7	0.9054154763383431
8	0.9098248664762142
8	0.9098248664762142
9	0.9118743013290275
9	0.9118743013290275
10	0.9132095391876786
10	0.9132095391876786
11	0.911284312507763
11	0.911284312507763
12	0.9132095391876786
12	0.9132095391876786
13	0.9142653086573097
13	0.9142653086573097
14	0.9160042230778785
14	0.9160042230778785
15	0.9166873680288163
15	0.9166873680288163
16	0.9182399701900386
16	0.9182399701900386
17	0.9188610110545273
17	0.9188610110545273
18	0.9187057508384052
18	0.9187057508384052
19	0.9188610110545273
19	0.9188610110545273
20	0.9188610110545273
