step	eval_accuracy
0	0.4875
0	0.4875
1	0.70625
1	0.70625
2	0.7421875
2	0.7421875
3	0.7421875
3	0.7421875
4	0.7875
4	0.7875
5	0.796875
5	0.796875
6	0.815625
6	0.815625
7	0.815625
7	0.815625
8	0.81875
8	0.81875
9	0.815625
9	0.815625
10	0.821875
10	0.821875
11	0.821875
11	0.821875
12	0.821875
12	0.821875
13	0.815625
13	0.815625
14	0.8140625
14	0.8140625
15	0.8046875
15	0.8046875
16	0.80625
16	0.80625
17	0.80625
17	0.80625
18	0.80625
18	0.80625
19	0.8078125
19	0.8078125
20	0.809375
20	0.809375
21	0.809375
21	0.809375
22	0.8078125
22	0.8078125
23	0.809375
23	0.809375
24	0.809375
24	0.809375
25	0.821875
