step	eval_accuracy
0	0.63125
0	0.63125
1	0.784375
1	0.784375
2	0.85625
2	0.85625
3	0.853125
3	0.853125
4	0.840625
4	0.840625
5	0.8375
5	0.8375
6	0.825
6	0.825
7	0.840625
7	0.840625
8	0.834375
8	0.834375
9	0.834375
9	0.834375
10	0.834375
10	0.834375
11	0.828125
11	0.828125
12	0.83125
12	0.83125
13	0.828125
13	0.828125
14	0.825
14	0.825
15	0.821875
15	0.821875
16	0.821875
16	0.821875
17	0.81875
17	0.81875
18	0.81875
18	0.81875
19	0.815625
19	0.815625
20	0.815625
20	0.815625
21	0.815625
21	0.815625
22	0.815625
22	0.815625
23	0.815625
23	0.815625
24	0.815625
24	0.815625
25	0.840625
